Document,Word,DocumentIndex,WordIndex,TfidfValue,WordDifficultyScore,WordDifficulty
Academic Articles,measurement,0,1445,0.026122735660646667,0.72,hard
Academic Articles,continuity,0,494,0.002487879586728254,0.72,hard
Academic Articles,need,0,1540,0.10784950346005187,0.0,easy
Academic Articles,following,0,961,0.029327496554926388,0.03,easy
Academic Articles,agenda,0,73,0.0037318193800923807,0.71,hard
Academic Articles,cause,0,334,0.011755054092370069,0.0,easy
Academic Articles,specifically,0,2242,0.0075683862077229385,0.68,hard
Academic Articles,committee,0,422,0.012439397933641268,0.24,easy
Academic Articles,international,0,1239,0.019867013795272715,0.26,easy
Academic Articles,data,0,563,0.31518238785167246,0.13,easy
Academic Articles,review,0,2039,0.007463638760184761,0.06,easy
Academic Articles,consider,0,473,0.012298627587549774,0.12,easy
Academic Articles,adequacy,0,47,0.004975759173456508,0.79,hard
Academic Articles,living,0,1364,0.006219698966820634,0.0,easy
Academic Articles,program,0,1858,0.030273544830891754,0.0,easy
Academic Articles,application,0,133,0.01990303669382603,0.16,easy
Academic Articles,initiative,0,1199,0.004975759173456508,0.65,hard
Academic Articles,reaching,0,1943,0.005142836165411905,0.6,hard
Academic Articles,modeling,0,1492,0.07126501543499354,0.73,hard
Academic Articles,validation,0,2608,0.04478183256110857,0.79,hard
Academic Articles,assimilation,0,168,0.03856213359428793,0.75,hard
Academic Articles,ensemble,0,796,0.024597255175099548,0.61,hard
Academic Articles,assess,0,164,0.008707578553548888,0.69,hard
Academic Articles,value,0,2610,0.008707578553548888,0.01,easy
Academic Articles,providing,0,1888,0.017415157107097776,0.6,hard
Academic Articles,forecasting,0,967,0.027435400002995654,0.77,hard
Academic Articles,take,0,2394,0.01040653103561904,0.0,easy
Academic Articles,account,0,17,0.004975759173456508,0.03,easy
Academic Articles,gap,0,1011,0.02365120689913418,0.57,hard
Academic Articles,analysis,0,111,0.027918253469378915,0.41,easy
Academic Articles,report,0,2006,0.0058775270461850345,0.06,easy
Academic Articles,identify,0,1138,0.004975759173456508,0.55,hard
Academic Articles,key,0,1284,0.0577089448338874,0.0,easy
Academic Articles,virtually,0,2637,0.001243939793364127,0.56,hard
Academic Articles,travel,0,2505,0.006622337931757572,0.27,easy
Academic Articles,observational,0,1600,0.03980607338765206,0.82,hard
Academic Articles,community,0,426,0.06622337931757571,0.1,easy
Academic Articles,project,0,1862,0.0018920965519307346,0.07,easy
Academic Articles,opera,0,1626,0.007463638760184761,0.55,hard
Academic Articles,pool,0,1779,0.001243939793364127,0.2,easy
Academic Articles,guide,0,1073,0.001243939793364127,0.13,easy
Academic Articles,statement,0,2283,0.001243939793364127,0.04,easy
Academic Articles,session,0,2133,0.028610615247374918,0.26,easy
Academic Articles,present,0,1818,0.005676289655792204,0.0,easy
Academic Articles,around,0,150,0.01102036321159694,0.0,easy
Academic Articles,clarity,0,373,0.001243939793364127,0.68,hard
Academic Articles,conciseness,0,454,0.001243939793364127,0.79,hard
Academic Articles,chapter,0,356,0.013683337727005394,0.54,easy
Academic Articles,provide,0,1885,0.036895882762649324,0.04,easy
Academic Articles,direct,0,649,0.0036734544038656467,0.05,easy
Academic Articles,engineering,0,791,0.019867013795272715,0.68,hard
Academic Articles,medicine,0,1447,0.011195458140277142,0.54,easy
Academic Articles,press,0,1822,0.007463638760184761,0.04,easy
Academic Articles,operation,0,1629,0.006219698966820634,0.07,easy
Academic Articles,however,0,1126,0.029387635230925174,0.0,easy
Academic Articles,several,0,2138,0.01028567233082381,0.0,easy
Academic Articles,expressed,0,878,0.007463638760184761,0.48,easy
Academic Articles,advance,0,54,0.009951518346913015,0.14,easy
Academic Articles,finally,0,932,0.016082820691411245,0.03,easy
Academic Articles,development,0,630,0.015136772415445877,0.01,easy
Academic Articles,explicitly,0,867,0.002487879586728254,0.78,hard
Academic Articles,context,0,491,0.002487879586728254,0.12,easy
Academic Articles,background,0,219,0.005676289655792204,0.04,easy
Academic Articles,work,0,2695,0.013244675863515144,0.0,easy
Academic Articles,shop,0,2158,0.001243939793364127,0.34,easy
Academic Articles,different,0,639,0.034057737934753224,0.0,easy
Academic Articles,observation,0,1599,0.022775417303967007,0.37,easy
Academic Articles,sun,0,2357,0.03746923491942959,0.09,easy
Academic Articles,system,0,2387,0.0841982965609177,0.0,easy
Academic Articles,ground,0,1066,0.03500378621071859,0.01,easy
Academic Articles,respectively,0,2023,0.002838144827896102,0.63,hard
Academic Articles,separately,0,2125,0.001243939793364127,0.77,hard
Academic Articles,final,0,931,0.009460482759653673,0.02,easy
Academic Articles,cover,0,531,0.005676289655792204,0.01,easy
Academic Articles,entire,0,800,0.012298627587549774,0.01,easy
Academic Articles,scale,0,2092,0.03673454403865647,0.05,easy
Academic Articles,upcoming,0,2588,0.008707578553548888,0.74,hard
Academic Articles,increasingly,0,1175,0.0037841931038614693,0.64,hard
Academic Articles,navigation,0,1534,0.011352579311584407,0.61,hard
Academic Articles,given,0,1035,0.01102036321159694,0.0,easy
Academic Articles,next,0,1556,0.015428508496235716,0.0,easy
Academic Articles,noted,0,1584,0.016897890257781975,0.39,easy
Academic Articles,include,0,1165,0.03311168965878786,0.12,easy
Academic Articles,representation,0,2008,0.002487879586728254,0.63,hard
Academic Articles,chosen,0,366,0.002487879586728254,0.31,easy
Academic Articles,diverse,0,686,0.002487879586728254,0.69,hard
Academic Articles,technical,0,2406,0.004975759173456508,0.23,easy
Academic Articles,independent,0,1176,0.0037318193800923807,0.37,easy
Academic Articles,candid,0,312,0.001243939793364127,0.7,hard
Academic Articles,cal,0,304,0.004975759173456508,0.72,hard
Academic Articles,assist,0,170,0.001243939793364127,0.59,hard
Academic Articles,institutional,0,1211,0.001243939793364127,0.8,hard
Academic Articles,quality,0,1907,0.008514434483688306,0.02,easy
Academic Articles,objectivity,0,1596,0.001243939793364127,0.82,hard
Academic Articles,evidence,0,837,0.002487879586728254,0.13,easy
Academic Articles,charge,0,358,0.002487879586728254,0.01,easy
Academic Articles,draft,0,702,0.002487879586728254,0.41,easy
Academic Articles,manuscript,0,1412,0.001243939793364127,0.76,hard
Academic Articles,remain,0,1999,0.004730241379826836,0.2,easy
Academic Articles,corporation,0,513,0.017415157107097776,0.59,hard
Academic Articles,joe,0,1274,0.006219698966820634,0.25,easy
Academic Articles,university,0,2571,0.02838144827896102,0.52,easy
Academic Articles,spence,0,2251,0.001243939793364127,0.75,hard
Academic Articles,although,0,99,0.011755054092370069,0.0,easy
Academic Articles,listed,0,1360,0.002487879586728254,0.55,hard
Academic Articles,many,0,1413,0.018920965519307345,0.0,easy
Academic Articles,constructive,0,487,0.001243939793364127,0.73,hard
Academic Articles,see,0,2113,0.024979489946286397,0.0,easy
Academic Articles,release,0,1993,0.004730241379826836,0.03,easy
Academic Articles,nae,0,1523,0.001243939793364127,0.76,hard
Academic Articles,new,0,1553,0.07199970631576667,0.0,easy
Academic Articles,jersey,0,1271,0.004975759173456508,0.7,hard
Academic Articles,responsible,0,2027,0.0029387635230925173,0.18,easy
Academic Articles,making,0,1402,0.017415157107097776,0.0,easy
Academic Articles,certain,0,344,0.0018920965519307346,0.0,easy
Academic Articles,carried,0,326,0.0037318193800923807,0.28,easy
Academic Articles,care,0,322,0.002487879586728254,0.0,easy
Academic Articles,fully,0,997,0.0029387635230925173,0.2,easy
Academic Articles,considered,0,476,0.0009460482759653673,0.2,easy
Academic Articles,responsibility,0,2026,0.001243939793364127,0.35,easy
Academic Articles,content,0,490,0.008707578553548888,0.1,easy
Academic Articles,entirely,0,801,0.001243939793364127,0.26,easy
Academic Articles,summary,0,2355,0.006622337931757572,0.7,hard
Academic Articles,agency,0,72,0.01419072413948051,0.46,easy
Academic Articles,interagency,0,1229,0.022390916280554285,0.84,hard
Academic Articles,user,0,2602,0.018659096900461903,0.23,easy
Academic Articles,wind,0,2689,0.07640785160040545,0.05,easy
Academic Articles,ionosphere,0,1258,0.0577089448338874,0.76,hard
Academic Articles,coupling,0,528,0.03483031421419555,0.71,hard
Academic Articles,machine,0,1384,0.037318193800923806,0.06,easy
Academic Articles,learning,0,1326,0.03358637442083143,0.24,easy
Academic Articles,fusion,0,1004,0.014927277520369523,0.62,hard
Academic Articles,model,0,1491,0.04922428901179966,0.15,easy
Academic Articles,curation,0,550,0.021146976487190158,0.8,hard
Academic Articles,reference,0,1972,0.004975759173456508,0.28,easy
Academic Articles,staff,0,2269,0.001243939793364127,0.26,easy
Academic Articles,environmental,0,804,0.017028868967376612,0.8,hard
Academic Articles,information,0,1189,0.03594983448668396,0.03,easy
Academic Articles,service,0,2132,0.013244675863515144,0.01,easy
Academic Articles,scientific,0,2099,0.021759110347203448,0.57,hard
Academic Articles,current,0,551,0.04114268932329524,0.01,easy
Academic Articles,outside,0,1665,0.002838144827896102,0.01,easy
Academic Articles,division,0,689,0.011195458140277142,0.12,easy
Academic Articles,newly,0,1554,0.0007346908807731293,0.6,hard
Academic Articles,process,0,1846,0.017415157107097776,0.01,easy
Academic Articles,planetary,0,1762,0.011352579311584407,0.69,hard
Academic Articles,ing,0,1193,0.02363485607391841,0.71,hard
Academic Articles,impact,0,1146,0.0075683862077229385,0.24,easy
Academic Articles,example,0,845,0.03311168965878786,0.0,easy
Academic Articles,instrument,0,1212,0.018920965519307345,0.17,easy
Academic Articles,gateway,0,1014,0.002487879586728254,0.75,hard
Academic Articles,make,0,1401,0.0075683862077229385,0.0,easy
Academic Articles,lunar,0,1382,0.007463638760184761,0.74,hard
Academic Articles,observatory,0,1602,0.013224435853916328,0.82,hard
Academic Articles,basic,0,231,0.007463638760184761,0.09,easy
Academic Articles,exam,0,843,0.001243939793364127,0.74,hard
Academic Articles,energetics,0,787,0.002487879586728254,0.82,hard
Academic Articles,cedar,0,337,0.0037318193800923807,0.69,hard
Academic Articles,environment,0,803,0.027183562588605784,0.61,hard
Academic Articles,gem,0,1017,0.002487879586728254,0.6,hard
Academic Articles,interplanetary,0,1240,0.008081599688504422,0.83,hard
Academic Articles,shine,0,2155,0.002487879586728254,0.45,easy
Academic Articles,center,0,340,0.031591707873244564,0.03,easy
Academic Articles,directorate,0,656,0.007463638760184761,0.78,hard
Academic Articles,mathematical,0,1431,0.002487879586728254,0.72,hard
Academic Articles,physical,0,1750,0.025543303451064918,0.07,easy
Academic Articles,plasma,0,1763,0.035265162277110206,0.7,hard
Academic Articles,physic,0,1749,0.051086606902129836,0.74,hard
Academic Articles,magnetometer,0,1395,0.004975759173456508,0.81,hard
Academic Articles,neutron,0,1550,0.002487879586728254,0.76,hard
Academic Articles,observing,0,1605,0.028610615247374918,0.75,hard
Academic Articles,priority,0,1835,0.001243939793364127,0.75,hard
Academic Articles,recently,0,1960,0.01102036321159694,0.18,easy
Academic Articles,force,0,963,0.01040653103561904,0.0,easy
Academic Articles,domain,0,695,0.013683337727005394,0.54,easy
Academic Articles,awareness,0,215,0.009460482759653673,0.67,hard
Academic Articles,goal,0,1041,0.0018920965519307346,0.36,easy
Academic Articles,involve,0,1251,0.007463638760184761,0.51,easy
Academic Articles,suite,0,2353,0.011195458140277142,0.6,hard
Academic Articles,open,0,1625,0.011352579311584407,0.0,easy
Academic Articles,concerning,0,452,0.011195458140277142,0.59,hard
Academic Articles,commercial,0,419,0.04446426897037226,0.39,easy
Academic Articles,traffic,0,2489,0.012298627587549774,0.44,easy
Academic Articles,management,0,1405,0.008514434483688306,0.37,easy
Academic Articles,charter,0,361,0.002487879586728254,0.62,hard
Academic Articles,improve,0,1156,0.013244675863515144,0.45,easy
Academic Articles,sustaining,0,2376,0.0009460482759653673,0.78,hard
Academic Articles,fundamental,0,999,0.007463638760184761,0.57,hard
Academic Articles,forecast,0,965,0.00955098145005068,0.57,hard
Academic Articles,supporting,0,2363,0.004975759173456508,0.23,easy
Academic Articles,private,0,1836,0.013683337727005394,0.01,easy
Academic Articles,paradigm,0,1687,0.004975759173456508,0.72,hard
Academic Articles,furthermore,0,1002,0.016082820691411245,0.76,hard
Academic Articles,structure,0,2320,0.017415157107097776,0.09,easy
Academic Articles,digital,0,644,0.0037318193800923807,0.66,hard
Academic Articles,support,0,2362,0.03121959310685712,0.0,easy
Academic Articles,radiation,0,1922,0.03673454403865647,0.47,easy
Academic Articles,station,0,2284,0.002838144827896102,0.06,easy
Academic Articles,repository,0,2007,0.007463638760184761,0.78,hard
Academic Articles,protect,0,1878,0.0018920965519307346,0.46,easy
Academic Articles,social,0,2199,0.002487879586728254,0.01,easy
Academic Articles,economic,0,730,0.006622337931757572,0.06,easy
Academic Articles,working,0,2697,0.005676289655792204,0.0,easy
Academic Articles,branch,0,278,0.0018920965519307346,0.14,easy
Academic Articles,understanding,0,2553,0.03216564138282249,0.27,easy
Academic Articles,phenomenon,0,1743,0.01419072413948051,0.69,hard
Academic Articles,advisory,0,60,0.007463638760184761,0.77,hard
Academic Articles,advice,0,59,0.0037318193800923807,0.52,easy
Academic Articles,sector,0,2111,0.0075683862077229385,0.55,hard
Academic Articles,end,0,781,0.005676289655792204,0.0,easy
Academic Articles,help,0,1099,0.011352579311584407,0.0,easy
Academic Articles,communication,0,425,0.00955098145005068,0.63,hard
Academic Articles,among,0,106,0.01028567233082381,0.0,easy
Academic Articles,effort,0,747,0.014927277520369523,0.07,easy
Academic Articles,framework,0,984,0.021146976487190158,0.67,hard
Academic Articles,activity,0,35,0.011755054092370069,0.36,easy
Academic Articles,hazard,0,1089,0.008514434483688306,0.63,hard
Academic Articles,exploration,0,869,0.004975759173456508,0.63,hard
Academic Articles,situational,0,2187,0.004975759173456508,0.84,hard
Academic Articles,aviation,0,210,0.01040653103561904,0.73,hard
Academic Articles,intent,0,1224,0.001243939793364127,0.62,hard
Academic Articles,term,0,2424,0.006219698966820634,0.11,easy
Academic Articles,use,0,2599,0.02838144827896102,0.0,easy
Academic Articles,particularly,0,1698,0.013683337727005394,0.09,easy
Academic Articles,north,0,1573,0.006612217926958164,0.14,easy
Academic Articles,reliability,0,1996,0.012439397933641268,0.85,hard
Academic Articles,mandatory,0,1407,0.002487879586728254,0.73,hard
Academic Articles,grid,0,1065,0.01028567233082381,0.67,hard
Academic Articles,assessment,0,166,0.002487879586728254,0.67,hard
Academic Articles,especially,0,819,0.012298627587549774,0.02,easy
Academic Articles,extreme,0,888,0.009460482759653673,0.35,easy
Academic Articles,thus,0,2463,0.02081306207123808,0.1,easy
Academic Articles,old,0,1621,0.0009460482759653673,0.0,easy
Academic Articles,field,0,925,0.04334676196561463,0.0,easy
Academic Articles,mitigate,0,1485,0.002487879586728254,0.76,hard
Academic Articles,possible,0,1790,0.008816290569277551,0.0,easy
Academic Articles,lead,0,1318,0.022390916280554285,0.0,easy
Academic Articles,time,0,2464,0.04187738020406837,0.0,easy
Academic Articles,ideally,0,1136,0.002487879586728254,0.77,hard
Academic Articles,importance,0,1151,0.006219698966820634,0.32,easy
Academic Articles,significant,0,2170,0.02057134466164762,0.42,easy
Academic Articles,objective,0,1595,0.001243939793364127,0.44,easy
Academic Articles,understand,0,2552,0.0075683862077229385,0.03,easy
Academic Articles,underlie,0,2548,0.001243939793364127,0.77,hard
Academic Articles,intrinsic,0,1245,0.001243939793364127,0.75,hard
Academic Articles,natural,0,1530,0.0018920965519307346,0.02,easy
Academic Articles,intersection,0,1244,0.002487879586728254,0.69,hard
Academic Articles,applied,0,134,0.02363485607391841,0.43,easy
Academic Articles,five,0,941,0.004408145284638776,0.0,easy
Academic Articles,aboard,0,2,0.002487879586728254,0.48,easy
Academic Articles,aircraft,0,84,0.004730241379826836,0.59,hard
Academic Articles,ionospheric,0,1259,0.03856213359428793,0.8,hard
Academic Articles,expansion,0,858,0.0018920965519307346,0.28,easy
Academic Articles,orbital,0,1640,0.007463638760184761,0.74,hard
Academic Articles,collision,0,404,0.007463638760184761,0.72,hard
Academic Articles,induced,0,1183,0.0075683862077229385,0.71,hard
Academic Articles,behavior,0,242,0.005676289655792204,0.3,easy
Academic Articles,approach,0,136,0.017028868967376612,0.08,easy
Academic Articles,concurrent,0,456,0.004975759173456508,0.77,hard
Academic Articles,combined,0,409,0.011755054092370069,0.55,hard
Academic Articles,advanced,0,55,0.008514434483688306,0.32,easy
Academic Articles,mass,0,1425,0.02057134466164762,0.1,easy
Academic Articles,earth,0,721,0.034530471396337074,0.0,easy
Academic Articles,past,0,1705,0.0029387635230925173,0.0,easy
Academic Articles,strategically,0,2307,0.006219698966820634,0.8,hard
Academic Articles,individual,0,1181,0.004975759173456508,0.05,easy
Academic Articles,basis,0,233,0.0037318193800923807,0.11,easy
Academic Articles,suffer,0,2345,0.0037318193800923807,0.32,easy
Academic Articles,since,0,2181,0.011755054092370069,0.0,easy
Academic Articles,simultaneously,0,2180,0.002487879586728254,0.75,hard
Academic Articles,greatly,0,1062,0.002487879586728254,0.48,easy
Academic Articles,benefit,0,248,0.013683337727005394,0.41,easy
Academic Articles,collaboration,0,397,0.014927277520369523,0.78,hard
Academic Articles,necessary,0,1539,0.004975759173456508,0.01,easy
Academic Articles,place,0,1756,0.007463638760184761,0.0,easy
Academic Articles,vast,0,2619,0.006219698966820634,0.45,easy
Academic Articles,enable,0,778,0.008707578553548888,0.53,easy
Academic Articles,require,0,2012,0.053924751730025935,0.3,easy
Academic Articles,substantial,0,2337,0.0037318193800923807,0.42,easy
Academic Articles,robust,0,2056,0.006622337931757572,0.68,hard
Academic Articles,interpretive,0,1243,0.001243939793364127,0.81,hard
Academic Articles,important,0,1152,0.030273544830891754,0.0,easy
Academic Articles,extend,0,879,0.001243939793364127,0.28,easy
Academic Articles,terrestrial,0,2426,0.019867013795272715,0.73,hard
Academic Articles,perspective,0,1738,0.008707578553548888,0.62,hard
Academic Articles,note,0,1583,0.008816290569277551,0.01,easy
Academic Articles,small,0,2194,0.006612217926958164,0.0,easy
Academic Articles,ranging,0,1933,0.006622337931757572,0.65,hard
Academic Articles,inner,0,1201,0.007463638760184761,0.43,easy
Academic Articles,geophysical,0,1029,0.01028567233082381,0.81,hard
Academic Articles,long,0,1368,0.005142836165411905,0.0,easy
Academic Articles,asset,0,167,0.011352579311584407,0.71,hard
Academic Articles,rare,0,1936,0.009460482759653673,0.36,easy
Academic Articles,neither,0,1545,0.002487879586728254,0.11,easy
Academic Articles,well,0,2669,0.02130603554242075,0.0,easy
Academic Articles,understood,0,2554,0.007463638760184761,0.53,easy
Academic Articles,currently,0,552,0.015428508496235716,0.54,easy
Academic Articles,available,0,208,0.017632581138555103,0.03,easy
Academic Articles,pose,0,1786,0.002487879586728254,0.53,easy
Academic Articles,high,0,1107,0.008816290569277551,0.0,easy
Academic Articles,continuous,0,495,0.012298627587549774,0.68,hard
Academic Articles,detailed,0,618,0.006219698966820634,0.58,hard
Academic Articles,top,0,2478,0.008707578553548888,0.0,easy
Academic Articles,line,0,1354,0.008816290569277551,0.0,easy
Academic Articles,near,0,1536,0.006612217926958164,0.01,easy
Academic Articles,sheet,0,2147,0.008707578553548888,0.3,easy
Academic Articles,electron,0,759,0.014693817615462587,0.71,hard
Academic Articles,ion,0,1255,0.017415157107097776,0.73,hard
Academic Articles,orbit,0,1639,0.024979489946286397,0.63,hard
Academic Articles,medium,0,1448,0.004975759173456508,0.23,easy
Academic Articles,ring,0,2047,0.013683337727005394,0.08,easy
Academic Articles,belt,0,246,0.017415157107097776,0.44,easy
Academic Articles,acceleration,0,11,0.004975759173456508,0.77,hard
Academic Articles,pro,0,1838,0.006219698966820634,0.6,hard
Academic Articles,energetic,0,786,0.016897890257781975,0.72,hard
Academic Articles,particle,0,1696,0.03232639875401769,0.71,hard
Academic Articles,cusp,0,554,0.0037318193800923807,0.7,hard
Academic Articles,auroral,0,199,0.012298627587549774,0.77,hard
Academic Articles,region,0,1982,0.011755054092370069,0.45,easy
Academic Articles,precipitation,0,1802,0.012439397933641268,0.76,hard
Academic Articles,global,0,1038,0.05487080000599131,0.65,hard
Academic Articles,versus,0,2628,0.014927277520369523,0.69,hard
Academic Articles,low,0,1378,0.01028567233082381,0.0,easy
Academic Articles,speed,0,2250,0.0029387635230925173,0.15,easy
Academic Articles,collisional,0,405,0.001243939793364127,0.82,hard
Academic Articles,spatial,0,2233,0.029854555040739045,0.74,hard
Academic Articles,kinetic,0,1288,0.009951518346913015,0.73,hard
Academic Articles,true,0,2520,0.0037318193800923807,0.0,easy
Academic Articles,even,0,829,0.01040653103561904,0.0,easy
Academic Articles,stratosphere,0,2309,0.001243939793364127,0.76,hard
Academic Articles,forcing,0,964,0.012439397933641268,0.71,hard
Academic Articles,often,0,1618,0.01419072413948051,0.0,easy
Academic Articles,extra,0,885,0.0018920965519307346,0.21,easy
Academic Articles,capacity,0,318,0.002487879586728254,0.32,easy
Academic Articles,additional,0,44,0.01797491724334198,0.42,easy
Academic Articles,generally,0,1019,0.0058775270461850345,0.24,easy
Academic Articles,concerned,0,451,0.0009460482759653673,0.25,easy
Academic Articles,simulation,0,2178,0.011195458140277142,0.76,hard
Academic Articles,missing,0,1482,0.016171217313733652,0.05,easy
Academic Articles,error,0,815,0.0037841931038614693,0.0,easy
Academic Articles,gaining,0,1007,0.004975759173456508,0.72,hard
Academic Articles,numerical,0,1593,0.008707578553548888,0.75,hard
Academic Articles,large,0,1300,0.018367272019328234,0.0,easy
Academic Articles,treat,0,2508,0.001243939793364127,0.32,easy
Academic Articles,indicate,0,1178,0.004975759173456508,0.49,easy
Academic Articles,increase,0,1173,0.007346908807731293,0.01,easy
Academic Articles,resolution,0,2019,0.02363485607391841,0.32,easy
Academic Articles,computational,0,445,0.011195458140277142,0.83,hard
Academic Articles,still,0,2300,0.006612217926958164,0.0,easy
Academic Articles,pressing,0,1823,0.002487879586728254,0.55,hard
Academic Articles,already,0,95,0.004730241379826836,0.0,easy
Academic Articles,either,0,749,0.005142836165411905,0.0,easy
Academic Articles,right,0,2043,0.009460482759653673,0.0,easy
Academic Articles,cadence,0,303,0.0037318193800923807,0.73,hard
Academic Articles,contain,0,489,0.002487879586728254,0.43,easy
Academic Articles,yet,0,2709,0.013959126734689457,0.0,easy
Academic Articles,standardized,0,2276,0.0037318193800923807,0.77,hard
Academic Articles,acquire,0,27,0.001243939793364127,0.46,easy
Academic Articles,simultaneous,0,2179,0.002487879586728254,0.81,hard
Academic Articles,operating,0,1628,0.0037318193800923807,0.46,easy
Academic Articles,solution,0,2208,0.014927277520369523,0.5,easy
Academic Articles,sparsity,0,2232,0.001243939793364127,0.79,hard
