Document,Word,DocumentIndex,WordIndex,TfidfValue
Academic Articles,validation occur,1,14411,0.0021857129707476314
Academic Articles,occur snively,1,9010,0.0021857129707476314
Academic Articles,snively ionosphere,1,12266,0.0021857129707476314
Academic Articles,ionosphere atmo,1,6826,0.0021857129707476314
Academic Articles,atmo spheric,1,1006,0.0021857129707476314
Academic Articles,spheric include,1,12708,0.0021857129707476314
Academic Articles,include density,1,6289,0.0021857129707476314
Academic Articles,density compositional,1,3188,0.0021857129707476314
Academic Articles,compositional variable,1,2203,0.0021857129707476314
Academic Articles,variable shear,1,14453,0.0021857129707476314
Academic Articles,shear overwide,1,12014,0.0021857129707476314
Academic Articles,overwide thermo,1,9307,0.0021857129707476314
Academic Articles,thermo sphere,1,13694,0.004371425941495263
Academic Articles,sphere neutral,1,12703,0.0021857129707476314
Academic Articles,neutral acoustic,1,8596,0.0021857129707476314
Academic Articles,acoustic gravity,1,72,0.0021857129707476314
Academic Articles,gravity include,1,5769,0.0021857129707476314
Academic Articles,include neutral,1,6302,0.004371425941495263
Academic Articles,neutral snively,1,8610,0.0021857129707476314
Academic Articles,snively pointed,1,12268,0.0021857129707476314
Academic Articles,pointed tec,1,9870,0.0021857129707476314
Academic Articles,tec valuable,1,13555,0.0021857129707476314
Academic Articles,valuable ionospheric,1,14421,0.0021857129707476314
Academic Articles,ionospheric dynamic,1,6883,0.0021857129707476314
Academic Articles,dynamic small,1,3624,0.0021857129707476314
Academic Articles,scale across,1,11637,0.004371425941495263
Academic Articles,scale relevant,1,11673,0.0021857129707476314
Academic Articles,relevant understanding,1,11107,0.0021857129707476314
Academic Articles,understanding snively,1,14169,0.0021857129707476314
Academic Articles,snively key,1,12267,0.0021857129707476314
Academic Articles,key include,1,6981,0.004371425941495263
Academic Articles,neutral composition,1,8601,0.004371425941495263
Academic Articles,composition lower,1,2192,0.0021857129707476314
Academic Articles,lower thermo,1,7544,0.0021857129707476314
Academic Articles,sphere modulate,1,12702,0.0021857129707476314
Academic Articles,modulate ionosphere,1,8251,0.0021857129707476314
Academic Articles,coupling continue,1,2570,0.0021857129707476314
Academic Articles,continue propagation,1,2370,0.0021857129707476314
Academic Articles,propagation scale,1,10430,0.0021857129707476314
Academic Articles,scale mesh,1,11660,0.0021857129707476314
Academic Articles,mesh leverage,1,7943,0.0021857129707476314
Academic Articles,leverage data,1,7281,0.004371425941495263
Academic Articles,data require,1,2972,0.006557138912242895
Academic Articles,require handling,1,11201,0.0021857129707476314
Academic Articles,handling heterogeneous,1,5896,0.0021857129707476314
Academic Articles,heterogeneous data,1,5963,0.004371425941495263
Academic Articles,space time,1,12600,0.0021857129707476314
Academic Articles,time system,1,13845,0.0021857129707476314
Academic Articles,system den,1,13417,0.0021857129707476314
Academic Articles,den key,1,3176,0.0021857129707476314
Academic Articles,key parameter,1,6993,0.0021857129707476314
Academic Articles,parameter satellite,1,9374,0.0021857129707476314
Academic Articles,satellite orbit,1,11599,0.0021857129707476314
Academic Articles,orbit atmospheric,1,9160,0.0021857129707476314
Academic Articles,atmospheric drag,1,1055,0.019671416736728682
Academic Articles,drag force,1,3555,0.0021857129707476314
Academic Articles,force causing,1,5143,0.0021857129707476314
Academic Articles,causing orbital,1,1649,0.0021857129707476314
Academic Articles,orbital decay,1,9218,0.0021857129707476314
Academic Articles,decay currently,1,3094,0.0021857129707476314
Academic Articles,currently performance,1,2743,0.0021857129707476314
Academic Articles,performance future,1,9527,0.0021857129707476314
Academic Articles,ionosphere specification,1,6870,0.0021857129707476314
Academic Articles,specification empirical,1,12664,0.0021857129707476314
Academic Articles,empirical atmospheric,1,3957,0.0021857129707476314
Academic Articles,atmospheric density,1,1054,0.0021857129707476314
Academic Articles,density actual,1,3182,0.0021857129707476314
Academic Articles,actual extreme,1,305,0.0021857129707476314
Academic Articles,ultraviolet flux,1,14098,0.0021857129707476314
Academic Articles,flux see,1,5092,0.0021857129707476314
Academic Articles,solar accurate,1,12288,0.0021857129707476314
Academic Articles,accurate neutral,1,61,0.0021857129707476314
Academic Articles,composition inconsistent,1,2190,0.0021857129707476314
Academic Articles,inconsistent quality,1,6330,0.0021857129707476314
Academic Articles,quality sparse,1,10584,0.0021857129707476314
Academic Articles,sparse keeping,1,12618,0.0021857129707476314
Academic Articles,keeping increasing,1,6963,0.0021857129707476314
Academic Articles,increasing earth,1,6357,0.0021857129707476314
Academic Articles,earth require,1,3674,0.0021857129707476314
Academic Articles,require precision,1,11213,0.0021857129707476314
Academic Articles,precision orbit,1,10104,0.0021857129707476314
Academic Articles,orbit determination,1,9168,0.0021857129707476314
Academic Articles,determination conjunction,1,3262,0.0021857129707476314
Academic Articles,conjunction analysis,1,2293,0.0021857129707476314
Academic Articles,analysis satellite,1,646,0.0021857129707476314
Academic Articles,satellite lifetime,1,11595,0.0021857129707476314
Academic Articles,lifetime estimation,1,7292,0.0021857129707476314
Academic Articles,estimation mission,1,4277,0.0021857129707476314
Academic Articles,mission analysis,1,8055,0.004371425941495263
Academic Articles,analysis improving,1,633,0.0021857129707476314
Academic Articles,improving predictive,1,6265,0.0021857129707476314
Academic Articles,predictive lower,1,10135,0.0021857129707476314
Academic Articles,lower atmospheric,1,7534,0.0021857129707476314
Academic Articles,drag require,1,3565,0.0021857129707476314
Academic Articles,require transition,1,11228,0.0021857129707476314
Academic Articles,transition capture,1,14001,0.0021857129707476314
Academic Articles,capture net,1,1584,0.0021857129707476314
Academic Articles,net energy,1,8574,0.0021857129707476314
Academic Articles,input solar,1,6635,0.0021857129707476314
Academic Articles,wind interplanetary,1,15126,0.0021857129707476314
Academic Articles,interplanetary mag,1,6785,0.0021857129707476314
Academic Articles,field ionosphere,1,4713,0.004371425941495263
Academic Articles,ionosphere high,1,6845,0.0021857129707476314
Academic Articles,high temporal,1,6005,0.0021857129707476314
Academic Articles,temporal cadence,1,13608,0.0021857129707476314
Academic Articles,cadence density,1,1531,0.0021857129707476314
Academic Articles,density calibration,1,3185,0.0021857129707476314
Academic Articles,calibration line,1,1542,0.0021857129707476314
Academic Articles,line made,1,7422,0.0021857129707476314
Academic Articles,made data,1,7569,0.0021857129707476314
Academic Articles,assimilation testing,1,935,0.0021857129707476314
Academic Articles,testing ensemble,1,13650,0.0021857129707476314
Academic Articles,modeling systematic,1,8215,0.0021857129707476314
Academic Articles,systematic community,1,13478,0.0021857129707476314
Academic Articles,center lastly,1,1687,0.0021857129707476314
Academic Articles,lastly pointed,1,7127,0.0021857129707476314
Academic Articles,pointed important,1,9864,0.0021857129707476314
Academic Articles,important education,1,6213,0.0021857129707476314
Academic Articles,education need,1,3719,0.0021857129707476314
Academic Articles,need another,1,8473,0.0021857129707476314
Academic Articles,another panel,1,700,0.004371425941495263
Academic Articles,system six,1,13465,0.0021857129707476314
Academic Articles,six aero,1,12197,0.0021857129707476314
Academic Articles,aero nautical,1,411,0.0021857129707476314
Academic Articles,nautical university,1,8412,0.0021857129707476314
Academic Articles,university state,1,14247,0.0021857129707476314
Academic Articles,state university,1,12808,0.004371425941495263
Academic Articles,university bill,1,14232,0.0021857129707476314
Academic Articles,bill university,1,1402,0.0021857129707476314
Academic Articles,corporation aeronautical,1,2469,0.004371425941495263
Academic Articles,aeronautical research,1,412,0.004371425941495263
Academic Articles,research university,1,11330,0.0021857129707476314
Academic Articles,weather biggest,1,14673,0.0021857129707476314
Academic Articles,biggest coming,1,1400,0.0021857129707476314
Academic Articles,coming understanding,1,1983,0.0021857129707476314
Academic Articles,understanding driven,1,14155,0.0021857129707476314
Academic Articles,driven theme,1,3582,0.0021857129707476314
Academic Articles,panel whole,1,9361,0.0021857129707476314
Academic Articles,whole ionosphere,1,15049,0.0021857129707476314
Academic Articles,coupled understood,1,2563,0.0021857129707476314
Academic Articles,understood space,1,14182,0.0021857129707476314
Academic Articles,weather ionosphere,1,14774,0.0021857129707476314
Academic Articles,ionosphere neutral,1,6854,0.0021857129707476314
Academic Articles,atmosphere relative,1,1038,0.0021857129707476314
Academic Articles,relative forcing,1,11076,0.0021857129707476314
Academic Articles,forcing geomagnetic,1,5155,0.0021857129707476314
Academic Articles,geomagnetic past,1,5544,0.0021857129707476314
Academic Articles,past large,1,9468,0.0021857129707476314
Academic Articles,large forcing,1,7094,0.0021857129707476314
Academic Articles,forcing low,1,5157,0.0021857129707476314
Academic Articles,low forcing,1,7506,0.0021857129707476314
Academic Articles,forcing uncertain,1,5160,0.0021857129707476314
Academic Articles,uncertain seasonal,1,14109,0.0021857129707476314
Academic Articles,seasonal solar,1,11817,0.0021857129707476314
Academic Articles,cycle change,1,2759,0.0021857129707476314
Academic Articles,change shift,1,1787,0.0021857129707476314
Academic Articles,shift relative,1,12032,0.0021857129707476314
Academic Articles,relative upper,1,11077,0.0021857129707476314
Academic Articles,atmosphere made,1,1030,0.0021857129707476314
Academic Articles,made point,1,7573,0.004371425941495263
Academic Articles,point although,1,9844,0.0021857129707476314
Academic Articles,well variability,1,14983,0.0021857129707476314
Academic Articles,variability significant,1,14449,0.0021857129707476314
Academic Articles,significant energy,1,12099,0.0021857129707476314
Academic Articles,energy mean,1,4020,0.0021857129707476314
Academic Articles,mean system,1,7865,0.0021857129707476314
Academic Articles,system background,1,13408,0.0021857129707476314
Academic Articles,background state,1,1220,0.0021857129707476314
Academic Articles,state drive,1,12798,0.0021857129707476314
Academic Articles,drive large,1,3578,0.0021857129707476314
Academic Articles,large trigger,1,7110,0.0021857129707476314
Academic Articles,trigger smaller,1,14040,0.0021857129707476314
Academic Articles,smaller future,1,12262,0.0021857129707476314
Academic Articles,infrastructure polar,1,6558,0.0021857129707476314
Academic Articles,polar hand,1,9881,0.0021857129707476314
Academic Articles,hand turbulence,1,5895,0.0021857129707476314
Academic Articles,turbulence system,1,14059,0.0021857129707476314
Academic Articles,system single,1,13464,0.0021857129707476314
Academic Articles,important factor,1,6217,0.0016622910519959973
Academic Articles,factor ionospheric,1,4584,0.0021857129707476314
Academic Articles,ionospheric conductivity,1,6878,0.0021857129707476314
Academic Articles,conductivity tying,1,2273,0.0021857129707476314
Academic Articles,tying neutral,1,14075,0.0021857129707476314
Academic Articles,neutral ionospheric,1,8608,0.0021857129707476314
Academic Articles,ionospheric electrodynamics,1,6886,0.004371425941495263
Academic Articles,electrodynamics conductivity,1,3878,0.0021857129707476314
Academic Articles,conductivity magnitude,1,2266,0.0021857129707476314
Academic Articles,magnitude spatial,1,7661,0.0021857129707476314
Academic Articles,spatial distribution,1,12626,0.0021857129707476314
Academic Articles,distribution anda,1,3485,0.0021857129707476314
Academic Articles,anda predictive,1,670,0.0021857129707476314
Academic Articles,predictive global,1,10134,0.0021857129707476314
Academic Articles,global conductivity,1,5638,0.004371425941495263
Academic Articles,conductivity state,1,2270,0.0021857129707476314
Academic Articles,state complicated,1,12797,0.0021857129707476314
Academic Articles,complicated since,1,2173,0.0021857129707476314
Academic Articles,since measuring,1,12162,0.0021857129707476314
Academic Articles,measuring global,1,7913,0.0021857129707476314
Academic Articles,conductivity panel,1,2269,0.0021857129707476314
Academic Articles,panel combining,1,9321,0.0021857129707476314
Academic Articles,combining ground,1,1960,0.0021857129707476314
Academic Articles,ground based,1,5818,0.004371425941495263
Academic Articles,based covering,1,1251,0.0021857129707476314
Academic Articles,covering global,1,2621,0.0021857129707476314
Academic Articles,global ionosphere,1,5656,0.0021857129707476314
Academic Articles,ionosphere resolution,1,6864,0.0021857129707476314
Academic Articles,resolution ionospheric,1,11366,0.004371425941495263
Academic Articles,ionospheric process,1,6893,0.0021857129707476314
Academic Articles,process ionosphere,1,10307,0.0021857129707476314
Academic Articles,affect magnetic,1,425,0.0021857129707476314
Academic Articles,magnetic reconnection,1,7622,0.0021857129707476314
Academic Articles,reconnection global,1,10932,0.0021857129707476314
Academic Articles,global dynamic,1,5644,0.004371425941495263
Academic Articles,dynamic tail,1,3628,0.0021857129707476314
Academic Articles,tail dynamic,1,13498,0.0021857129707476314
Academic Articles,dynamic ring,1,3623,0.004371425941495263
Academic Articles,radiation observing,1,10687,0.0021857129707476314
Academic Articles,observing panel,1,8985,0.0021857129707476314
Academic Articles,panel included,1,9333,0.004371425941495263
Academic Articles,included along,1,6317,0.0021857129707476314
Academic Articles,along flux,1,529,0.0021857129707476314
Academic Articles,flux global,1,5064,0.0021857129707476314
Academic Articles,global ion,1,5655,0.0021857129707476314
Academic Articles,outflow source,1,9262,0.0021857129707476314
Academic Articles,source upcoming,1,12481,0.0021857129707476314
Academic Articles,upcoming dynamic,1,14293,0.0021857129707476314
Academic Articles,dynamic constellation,1,3603,0.0021857129707476314
Academic Articles,constellation unfortunately,1,2344,0.0021857129707476314
Academic Articles,unfortunately particular,1,14198,0.0021857129707476314
Academic Articles,particular science,1,9433,0.0021857129707476314
Academic Articles,science provide,1,11759,0.0021857129707476314
Academic Articles,provide information,1,10495,0.004371425941495263
Academic Articles,information discussion,1,6469,0.0021857129707476314
Academic Articles,discussion following,1,3416,0.004371425941495263
Academic Articles,following panel,1,5130,0.004371425941495263
Academic Articles,panel specie,1,9354,0.0021857129707476314
Academic Articles,specie optically,1,12645,0.0021857129707476314
Academic Articles,optically present,1,9154,0.0021857129707476314
Academic Articles,present significant,1,10166,0.0021857129707476314
Academic Articles,significant gravity,1,12103,0.0021857129707476314
Academic Articles,gravity another,1,5767,0.0021857129707476314
Academic Articles,another atmosphere,1,690,0.0021857129707476314
Academic Articles,ionosphere atmospheric,1,6828,0.0021857129707476314
Academic Articles,atmospheric flux,1,1057,0.0021857129707476314
Academic Articles,flux lower,1,5071,0.0021857129707476314
Academic Articles,lower atmosphere,1,7533,0.006557138912242895
Academic Articles,atmosphere encompass,1,1016,0.0021857129707476314
Academic Articles,encompass spatial,1,3975,0.0021857129707476314
Academic Articles,scale wave,1,11685,0.0021857129707476314
Academic Articles,wave dissipation,1,14604,0.0021857129707476314
Academic Articles,dissipation oscillation,1,3472,0.0021857129707476314
Academic Articles,oscillation oscillation,1,9246,0.0021857129707476314
Academic Articles,oscillation understanding,1,9247,0.0021857129707476314
Academic Articles,understanding gravity,1,14159,0.0021857129707476314
Academic Articles,gravity affect,1,5766,0.0021857129707476314
Academic Articles,affect circulation,1,417,0.0021857129707476314
Academic Articles,circulation compositional,1,1831,0.0021857129707476314
Academic Articles,compositional variability,1,2202,0.0021857129707476314
Academic Articles,variability altitude,1,14442,0.0021857129707476314
Academic Articles,altitude profile,1,576,0.0021857129707476314
Academic Articles,profile temperature,1,10369,0.0021857129707476314
Academic Articles,temperature resolution,1,13606,0.0021857129707476314
Academic Articles,resolution altitude,1,11356,0.0021857129707476314
Academic Articles,altitude important,1,574,0.0021857129707476314
Academic Articles,important meridional,1,6227,0.0021857129707476314
Academic Articles,meridional system,1,7939,0.0021857129707476314
Academic Articles,system small,1,13467,0.0021857129707476314
Academic Articles,small climatological,1,12248,0.0021857129707476314
Academic Articles,climatological system,1,1873,0.0021857129707476314
Academic Articles,system finally,1,13431,0.0021857129707476314
Academic Articles,finally system,1,4885,0.0021857129707476314
Academic Articles,system quiet,1,13455,0.0021857129707476314
Academic Articles,quiet storm,1,10635,0.0021857129707476314
Academic Articles,storm time,1,12965,0.008742851882990526
Academic Articles,time open,1,13824,0.0021857129707476314
Academic Articles,open include,1,9079,0.004371425941495263
Academic Articles,include whether,1,6313,0.0021857129707476314
Academic Articles,whether gravity,1,15029,0.0021857129707476314
Academic Articles,gravity impact,1,5768,0.0021857129707476314
Academic Articles,impact gravity,1,6184,0.0021857129707476314
Academic Articles,gravity whether,1,5774,0.0021857129707476314
Academic Articles,whether system,1,15033,0.0021857129707476314
Academic Articles,system predictability,1,13452,0.004371425941495263
Academic Articles,predictability lower,1,10115,0.0021857129707476314
Academic Articles,affect electric,1,421,0.0021857129707476314
Academic Articles,electric connect,1,3854,0.0021857129707476314
Academic Articles,connect atmosphere,1,2294,0.0021857129707476314
Academic Articles,atmosphere spatial,1,1044,0.0021857129707476314
Academic Articles,scale energy,1,11648,0.0021857129707476314
Academic Articles,energy storm,1,4030,0.0021857129707476314
Academic Articles,storm understanding,1,12969,0.0021857129707476314
Academic Articles,understanding nonlinear,1,14163,0.0021857129707476314
Academic Articles,nonlinear full,1,8775,0.0021857129707476314
Academic Articles,full spatial,1,5373,0.0021857129707476314
Academic Articles,know upper,1,7044,0.0021857129707476314
Academic Articles,atmosphere forcing,1,1019,0.0021857129707476314
Academic Articles,forcing example,1,5153,0.0021857129707476314
Academic Articles,example neutral,1,4438,0.0021857129707476314
Academic Articles,neutral increase,1,8607,0.0021857129707476314
Academic Articles,increase solution,1,6349,0.0021857129707476314
Academic Articles,solution monitor,1,12438,0.0021857129707476314
Academic Articles,monitor electric,1,8257,0.0021857129707476314
Academic Articles,electric approach,1,3852,0.0021857129707476314
Academic Articles,approach active,1,738,0.0021857129707476314
Academic Articles,ampere space,1,612,0.0021857129707476314
Academic Articles,space swarm,1,12595,0.004371425941495263
Academic Articles,swarm satellite,1,13380,0.004371425941495263
Academic Articles,satellite lation,1,11594,0.0021857129707476314
Academic Articles,lation improve,1,7148,0.0021857129707476314
Academic Articles,improve spatial,1,6257,0.0021857129707476314
Academic Articles,spatial coverage,1,12625,0.0021857129707476314
Academic Articles,coverage temporal,1,2614,0.0021857129707476314
Academic Articles,temporal theme,1,13615,0.0021857129707476314
Academic Articles,panel forcing,1,9329,0.0021857129707476314
Academic Articles,important weather,1,6241,0.0021857129707476314
Academic Articles,weather forcing,1,14740,0.0021857129707476314
Academic Articles,forcing future,1,5154,0.0021857129707476314
Academic Articles,ionosphere vector,1,6876,0.0021857129707476314
Academic Articles,vector understand,1,14507,0.0021857129707476314
Academic Articles,understand past,1,14144,0.0021857129707476314
Academic Articles,current different,1,2688,0.0021857129707476314
Academic Articles,different earth,1,3313,0.0021857129707476314
Academic Articles,earth climate,1,3644,0.0021857129707476314
Academic Articles,climate change,1,1860,0.0021857129707476314
Academic Articles,change affect,1,1784,0.0021857129707476314
Academic Articles,affect increasing,1,423,0.0021857129707476314
Academic Articles,increasing convective,1,6356,0.0021857129707476314
Academic Articles,convective launch,1,2414,0.0021857129707476314
Academic Articles,launch gravity,1,7166,0.0021857129707476314
Academic Articles,gravity upper,1,5772,0.0021857129707476314
Academic Articles,atmosphere gravity,1,1021,0.0021857129707476314
Academic Articles,gravity modeling,1,5770,0.0021857129707476314
Academic Articles,modeling describe,1,8180,0.0021857129707476314
Academic Articles,describe coupling,1,3217,0.0021857129707476314
Academic Articles,coupling provide,1,2585,0.0021857129707476314
Academic Articles,provide resolution,1,10507,0.0021857129707476314
Academic Articles,resolution figure,1,11363,0.0021857129707476314
Academic Articles,figure require,1,4835,0.004371425941495263
Academic Articles,require sustainable,1,11225,0.0021857129707476314
Academic Articles,sustainable support,1,13363,0.0021857129707476314
Academic Articles,research computational,1,11248,0.0021857129707476314
Academic Articles,computational observation,1,2216,0.0021857129707476314
Academic Articles,observation net,1,8923,0.0021857129707476314
Academic Articles,net work,1,8575,0.0021857129707476314
Academic Articles,work model,1,15239,0.0021857129707476314
Academic Articles,validation collaboration,1,14400,0.0021857129707476314
Academic Articles,collaboration science,1,1907,0.0021857129707476314
Academic Articles,science community,1,11713,0.010928564853738157
Academic Articles,community private,1,2103,0.0021857129707476314
Academic Articles,private figure,1,10252,0.0021857129707476314
Academic Articles,figure recent,1,4834,0.0021857129707476314
Academic Articles,recent underlying,1,10911,0.0021857129707476314
Academic Articles,underlying model,1,14132,0.0021857129707476314
Academic Articles,model model,1,8144,0.0021857129707476314
Academic Articles,model wave,1,8167,0.004371425941495263
Academic Articles,wave coupling,1,14603,0.004371425941495263
Academic Articles,coupling magic,1,2579,0.0021857129707476314
Academic Articles,magic see,1,7581,0.0021857129707476314
Academic Articles,see snively,1,11884,0.0021857129707476314
Academic Articles,snively therein,1,12269,0.0021857129707476314
Academic Articles,therein smaller,1,13692,0.0021857129707476314
Academic Articles,smaller scale,1,12264,0.004371425941495263
Academic Articles,scale solver,1,11678,0.0021857129707476314
Academic Articles,solver library,1,12442,0.0021857129707476314
Academic Articles,library pest,1,7283,0.0021857129707476314
Academic Articles,pest mesh,1,9644,0.0021857129707476314
Academic Articles,mesh management,1,7944,0.0021857129707476314
Academic Articles,management development,1,7725,0.0021857129707476314
Academic Articles,development team,1,3293,0.0021857129707476314
Academic Articles,team model,1,13547,0.0021857129707476314
Academic Articles,wave dynamic,1,14605,0.0021857129707476314
Academic Articles,dynamic recent,1,3622,0.0021857129707476314
Academic Articles,recent progress,1,10905,0.0021857129707476314
Academic Articles,progress propagation,1,10400,0.0021857129707476314
Academic Articles,propagation coupling,1,10420,0.0021857129707476314
Academic Articles,coupling across,1,2566,0.0021857129707476314
Academic Articles,across deep,1,93,0.0021857129707476314
Academic Articles,deep altitude,1,3124,0.0021857129707476314
Academic Articles,altitude ionosphere,1,575,0.0021857129707476314
Academic Articles,ionosphere aeronautical,1,6824,0.0021857129707476314
Academic Articles,university scalable,1,14243,0.0021857129707476314
Academic Articles,scalable wave,1,11636,0.0021857129707476314
Academic Articles,coupling abstract,1,2565,0.0021857129707476314
Academic Articles,abstract saa,1,12,0.0021857129707476314
Academic Articles,saa fall,1,11543,0.0021857129707476314
Academic Articles,infrastructure progress,1,6561,0.0021857129707476314
Academic Articles,progress require,1,10401,0.0021857129707476314
Academic Articles,require sustained,1,11226,0.004371425941495263
Academic Articles,sustained address,1,13364,0.0021857129707476314
Academic Articles,address current,1,354,0.0021857129707476314
Academic Articles,current noted,1,2707,0.0021857129707476314
Academic Articles,noted adaptive,1,8840,0.0021857129707476314
Academic Articles,adaptive mesh,1,317,0.0021857129707476314
Academic Articles,mesh refinement,1,7945,0.0021857129707476314
Academic Articles,refinement regarding,1,10964,0.0021857129707476314
Academic Articles,regarding system,1,10981,0.0021857129707476314
Academic Articles,predictability mat,1,10116,0.0021857129707476314
Academic Articles,mat put,1,7830,0.0021857129707476314
Academic Articles,put butterfly,1,10571,0.0021857129707476314
Academic Articles,butterfly global,1,1529,0.0021857129707476314
Academic Articles,global data,1,5643,0.004371425941495263
Academic Articles,assimilation error,1,924,0.0021857129707476314
Academic Articles,error growth,1,4217,0.0021857129707476314
Academic Articles,growth coupling,1,5866,0.0021857129707476314
Academic Articles,coupling committee,1,2568,0.0021857129707476314
Academic Articles,committee member,1,2027,0.0021857129707476314
Academic Articles,member coupling,1,7931,0.0021857129707476314
Academic Articles,coupling josh,1,2577,0.0021857129707476314
Academic Articles,josh university,1,6951,0.0021857129707476314
Academic Articles,research joe,1,11284,0.0021857129707476314
Academic Articles,joe seth,1,6944,0.0021857129707476314
Academic Articles,seth upon,1,11973,0.0021857129707476314
Academic Articles,upon following,1,14302,0.0021857129707476314
Academic Articles,following predictive,1,5132,0.0021857129707476314
Academic Articles,predictive research,1,10137,0.0021857129707476314
Academic Articles,understanding coupling,1,14153,0.0021857129707476314
Academic Articles,coupling coupling,1,2571,0.0021857129707476314
Academic Articles,coupling spatiotemporal,1,2589,0.0021857129707476314
Academic Articles,spatiotemporal scale,1,12638,0.0021857129707476314
Academic Articles,scale define,1,11646,0.0021857129707476314
Academic Articles,define boundary,1,3135,0.0021857129707476314
Academic Articles,boundary another,1,1450,0.0021857129707476314
Academic Articles,another scale,1,705,0.0021857129707476314
Academic Articles,scale coupling,1,11643,0.004371425941495263
Academic Articles,coupling kinetic,1,2578,0.0021857129707476314
Academic Articles,coupling place,1,2583,0.0021857129707476314
Academic Articles,place geophysical,1,9761,0.0021857129707476314
Academic Articles,geophysical solar,1,5574,0.0021857129707476314
Academic Articles,wind current,1,15089,0.0021857129707476314
Academic Articles,current coupling,1,2685,0.0021857129707476314
Academic Articles,coupling perspective,1,2582,0.0021857129707476314
Academic Articles,perspective see,1,9637,0.0021857129707476314
Academic Articles,see table,1,11887,0.004371425941495263
Academic Articles,table include,1,13488,0.0021857129707476314
Academic Articles,include tail,1,6309,0.0021857129707476314
Academic Articles,tail onset,1,13501,0.0021857129707476314
Academic Articles,onset scale,1,9068,0.0021857129707476314
Academic Articles,physic table,1,9716,0.0021857129707476314
Academic Articles,table coupling,1,13484,0.0021857129707476314
Academic Articles,coupling energy,1,2573,0.0021857129707476314
Academic Articles,energy perspective,1,4025,0.0021857129707476314
Academic Articles,perspective transport,1,9640,0.0021857129707476314
Academic Articles,transport boundary,1,14012,0.0021857129707476314
Academic Articles,boundary significance,1,1458,0.0021857129707476314
Academic Articles,significance plasma,1,12090,0.0021857129707476314
Academic Articles,sheet injection,1,12022,0.0021857129707476314
Academic Articles,injection dissipation,1,6617,0.0021857129707476314
Academic Articles,dissipation dynamic,1,3470,0.0021857129707476314
Academic Articles,dynamic minute,1,3614,0.0021857129707476314
Academic Articles,minute global,1,8042,0.0021857129707476314
Academic Articles,global kinetic,1,5657,0.0021857129707476314
Academic Articles,kinetic test,1,7025,0.0021857129707476314
Academic Articles,test simulation,1,13647,0.0021857129707476314
Academic Articles,simulation ring,1,12149,0.0021857129707476314
Academic Articles,current dynamic,1,2689,0.0021857129707476314
Academic Articles,dynamic poorly,1,3619,0.0021857129707476314
Academic Articles,poorly understood,1,9922,0.0021857129707476314
Academic Articles,understood development,1,14179,0.0021857129707476314
Academic Articles,development known,1,3287,0.0021857129707476314
Academic Articles,known onset,1,7063,0.0021857129707476314
Academic Articles,onset plasma,1,9066,0.0021857129707476314
Academic Articles,sheet thickness,1,12024,0.0021857129707476314
Academic Articles,thickness ion,1,13699,0.0021857129707476314
Academic Articles,ion radius,1,6818,0.004371425941495263
Academic Articles,radius tail,1,10770,0.0021857129707476314
Academic Articles,tail reconnection,1,13502,0.0021857129707476314
Academic Articles,reconnection particle,1,10934,0.0021857129707476314
Academic Articles,particle acceleration,1,9387,0.004371425941495263
Academic Articles,acceleration theory,1,30,0.0021857129707476314
Academic Articles,theory major,1,13675,0.0021857129707476314
Academic Articles,major energy,1,7680,0.0021857129707476314
Academic Articles,energy system,1,4032,0.004371425941495263
Academic Articles,system electron,1,13424,0.0021857129707476314
Academic Articles,electron inertial,1,3904,0.0021857129707476314
Academic Articles,inertial length,1,6425,0.0021857129707476314
Academic Articles,length relation,1,7258,0.0021857129707476314
Academic Articles,relation kinetic,1,11075,0.0021857129707476314
Academic Articles,kinetic dominant,1,7021,0.0021857129707476314
Academic Articles,dominant transport,1,3536,0.0021857129707476314
Academic Articles,transport dispersion,1,14013,0.0021857129707476314
Academic Articles,dispersion ionization,1,3461,0.0021857129707476314
Academic Articles,ionization conductivity,1,6821,0.0021857129707476314
Academic Articles,conductivity joule,1,2265,0.0021857129707476314
Academic Articles,joule heating,1,6952,0.006557138912242895
Academic Articles,heating polarization,1,5928,0.0021857129707476314
Academic Articles,polarization variability,1,9904,0.0021857129707476314
Academic Articles,variability physic,1,14447,0.0021857129707476314
Academic Articles,physic heating,1,9703,0.0021857129707476314
Academic Articles,heating rate,1,5930,0.0021857129707476314
Academic Articles,rate overestimation,1,10832,0.0021857129707476314
Academic Articles,overestimation estimation,1,9299,0.0021857129707476314
Academic Articles,estimation possible,1,4278,0.0021857129707476314
Academic Articles,possible turbulence,1,9990,0.0021857129707476314
Academic Articles,turbulence arc,1,14056,0.0021857129707476314
Academic Articles,arc instability,1,770,0.0021857129707476314
Academic Articles,instability nonlinear,1,6643,0.0021857129707476314
Academic Articles,nonlinear anomalous,1,8773,0.0021857129707476314
Academic Articles,anomalous heating,1,686,0.0021857129707476314
Academic Articles,heating macroscopic,1,5927,0.0021857129707476314
Academic Articles,macroscopic conductance,1,7566,0.0021857129707476314
Academic Articles,conductance equatorial,1,2261,0.0021857129707476314
Academic Articles,equatorial plasma,1,4206,0.0021857129707476314
Academic Articles,plasma irregularity,1,9813,0.0021857129707476314
Academic Articles,irregularity scale,1,6916,0.0021857129707476314
Academic Articles,scale near,1,11664,0.0021857129707476314
