Document,Word,DocumentIndex,WordIndex,TfidfValue
Academic Articles,subsequently first workshop,0,16600,0.0031238244888864316
Academic Articles,first workshop task,0,5977,0.0031238244888864316
Academic Articles,workshop task state,0,19436,0.0031238244888864316
Academic Articles,task state workshop,0,17113,0.0031238244888864316
Academic Articles,state workshop weather,0,16257,0.0031238244888864316
Academic Articles,workshop weather measurement,0,19441,0.0031238244888864316
Academic Articles,weather measurement continuity,0,18680,0.0031238244888864316
Academic Articles,measurement continuity need,0,9685,0.0031238244888864316
Academic Articles,continuity need following,0,2822,0.0031238244888864316
Academic Articles,need following workshop,0,10448,0.0031238244888864316
Academic Articles,following workshop workshop,0,6276,0.0031238244888864316
Academic Articles,workshop workshop research,0,19443,0.0031238244888864316
Academic Articles,workshop research agenda,0,19431,0.006247648977772863
Academic Articles,research agenda cause,0,13797,0.0031238244888864316
Academic Articles,agenda cause space,0,641,0.0031238244888864316
Academic Articles,cause space weather,0,1991,0.0031238244888864316
Academic Articles,space weather specifically,0,15984,0.0031238244888864316
Academic Articles,weather specifically committee,0,18870,0.0031238244888864316
Academic Articles,specifically committee examine,0,16079,0.0031238244888864316
Academic Articles,committee examine international,0,2439,0.0031238244888864316
Academic Articles,examine international data,0,5314,0.012495297955545727
Academic Articles,international data future,0,8303,0.012495297955545727
Academic Articles,data future space,0,3453,0.018742946933318592
Academic Articles,space weather review,0,15966,0.012495297955545727
Academic Articles,weather review research,0,18821,0.012495297955545727
Academic Articles,review research consider,0,14121,0.009371473466659296
Academic Articles,research consider adequacy,0,13819,0.009371473466659296
Academic Articles,consider adequacy relevant,0,2734,0.012495297955545727
Academic Articles,adequacy relevant across,0,525,0.012495297955545727
Academic Articles,relevant across living,0,13640,0.012495297955545727
Academic Articles,across living program,0,105,0.012495297955545727
Academic Articles,living program space,0,9099,0.012495297955545727
Academic Articles,program space weather,0,12765,0.015619122444432159
Academic Articles,space weather science,0,15969,0.05622884079995577
Academic Articles,weather science application,0,18829,0.037485893866637185
Academic Articles,science application initiative,0,14431,0.012495297955545727
Academic Articles,application initiative research,0,929,0.0031238244888864316
Academic Articles,initiative research reaching,0,8129,0.0031238244888864316
Academic Articles,research reaching consider,0,13957,0.012495297955545727
Academic Articles,reaching consider need,0,13365,0.0031238244888864316
Academic Articles,consider need weather,0,2739,0.006247648977772863
Academic Articles,need weather modeling,0,10514,0.006247648977772863
Academic Articles,weather modeling validation,0,18689,0.006247648977772863
Academic Articles,modeling validation assimilation,0,10084,0.006247648977772863
Academic Articles,validation assimilation ensemble,0,18137,0.006247648977772863
Academic Articles,assimilation ensemble consider,0,1151,0.0031238244888864316
Academic Articles,ensemble consider data,0,4954,0.0031238244888864316
Academic Articles,consider data operational,0,2736,0.0031238244888864316
Academic Articles,data operational assess,0,3530,0.0031238244888864316
Academic Articles,operational assess value,0,11194,0.012495297955545727
Academic Articles,assess value need,0,1120,0.012495297955545727
Academic Articles,value need providing,0,18171,0.0031238244888864316
Academic Articles,need providing research,0,10481,0.0031238244888864316
Academic Articles,providing research forecasting,0,12944,0.0031238244888864316
Academic Articles,research forecasting take,0,13843,0.0031238244888864316
Academic Articles,forecasting take account,0,6465,0.0031238244888864316
Academic Articles,take account space,0,17069,0.0031238244888864316
Academic Articles,account space weather,0,45,0.006247648977772863
Academic Articles,weather science gap,0,18831,0.006247648977772863
Academic Articles,science gap analysis,0,14481,0.006247648977772863
Academic Articles,gap analysis space,0,6684,0.006247648977772863
Academic Articles,analysis space weather,0,839,0.009371473466659296
Academic Articles,science application program,0,14432,0.018742946933318592
Academic Articles,application program report,0,935,0.0031238244888864316
Academic Articles,program report science,0,12762,0.0031238244888864316
Academic Articles,report science identify,0,13719,0.0031238244888864316
Academic Articles,science identify key,0,14485,0.006247648977772863
Academic Articles,identify key research,0,7592,0.006247648977772863
Academic Articles,key research infrastructure,0,8577,0.006247648977772863
Academic Articles,research infrastructure virtually,0,13899,0.0031238244888864316
Academic Articles,infrastructure virtually travel,0,8086,0.0031238244888864316
Academic Articles,virtually travel research,0,18301,0.0031238244888864316
Academic Articles,travel research need,0,17707,0.0031238244888864316
Academic Articles,research need data,0,13929,0.0031238244888864316
Academic Articles,need data science,0,10435,0.0031238244888864316
Academic Articles,data science observational,0,3610,0.0031238244888864316
Academic Articles,science observational modeling,0,14509,0.0031238244888864316
Academic Articles,observational modeling need,0,11012,0.006247648977772863
Academic Articles,modeling need space,0,10062,0.0031238244888864316
Academic Articles,need space weather,0,10493,0.019005992334320827
Academic Articles,weather research community,0,18795,0.009371473466659296
Academic Articles,research community need,0,13815,0.0031238244888864316
Academic Articles,community need project,0,2516,0.0031238244888864316
Academic Articles,need project space,0,10480,0.0031238244888864316
Academic Articles,project space weather,0,12777,0.0031238244888864316
Academic Articles,space weather opera,0,15927,0.006247648977772863
Academic Articles,weather opera research,0,18715,0.006247648977772863
Academic Articles,opera research infrastructure,0,11180,0.0031238244888864316
Academic Articles,research infrastructure workshop,0,13901,0.012495297955545727
Academic Articles,infrastructure workshop pool,0,8092,0.0031238244888864316
Academic Articles,workshop pool workshop,0,19425,0.0031238244888864316
Academic Articles,pool workshop provided,0,12199,0.0031238244888864316
Academic Articles,workshop provided committee,0,19428,0.0031238244888864316
Academic Articles,provided committee workshop,0,12924,0.0031238244888864316
Academic Articles,committee workshop committee,0,2448,0.0031238244888864316
Academic Articles,workshop committee guide,0,19413,0.0031238244888864316
Academic Articles,committee guide workshop,0,2441,0.0031238244888864316
Academic Articles,guide workshop task,0,7292,0.0031238244888864316
Academic Articles,workshop task statement,0,19437,0.0031238244888864316
Academic Articles,task statement session,0,17114,0.0031238244888864316
Academic Articles,statement session committee,0,16260,0.0031238244888864316
Academic Articles,session committee present,0,14742,0.0031238244888864316
Academic Articles,committee present around,0,2446,0.0031238244888864316
Academic Articles,present around workshop,0,12506,0.0031238244888864316
Academic Articles,around workshop agenda,0,1084,0.0031238244888864316
Academic Articles,workshop agenda clarity,0,19409,0.0031238244888864316
Academic Articles,agenda clarity conciseness,0,642,0.0031238244888864316
Academic Articles,clarity conciseness chapter,0,2227,0.0031238244888864316
Academic Articles,conciseness chapter workshop,0,2680,0.0031238244888864316
Academic Articles,chapter workshop workshop,0,2189,0.0031238244888864316
Academic Articles,workshop workshop provide,0,19442,0.0031238244888864316
Academic Articles,workshop provide direct,0,19427,0.0031238244888864316
Academic Articles,provide direct task,0,12892,0.0031238244888864316
Academic Articles,direct task national,0,4046,0.0031238244888864316
Academic Articles,task national engineering,0,17109,0.0031238244888864316
Academic Articles,national engineering medicine,0,10296,0.024990595911091453
Academic Articles,engineering medicine future,0,4894,0.009371473466659296
Academic Articles,medicine future space,0,9711,0.009371473466659296
Academic Articles,infrastructure workshop national,0,8091,0.009371473466659296
Academic Articles,workshop national press,0,19423,0.009371473466659296
Academic Articles,national press national,0,10310,0.006247648977772863
Academic Articles,press national engineering,0,12541,0.0031238244888864316
Academic Articles,engineering medicine space,0,4896,0.006247648977772863
Academic Articles,medicine space weather,0,9714,0.006247648977772863
Academic Articles,infrastructure workshop future,0,8090,0.0031238244888864316
Academic Articles,workshop future space,0,19419,0.006247648977772863
Academic Articles,national reserved space,0,10321,0.028114420399977885
Academic Articles,reserved space weather,0,14019,0.028114420399977885
Academic Articles,space weather operation,0,15928,0.0031238244888864316
Academic Articles,weather operation however,0,18716,0.0031238244888864316
Academic Articles,operation however several,0,11190,0.0031238244888864316
Academic Articles,however several expressed,0,7549,0.0031238244888864316
Academic Articles,several expressed need,0,14774,0.0031238244888864316
Academic Articles,expressed need advance,0,5427,0.0031238244888864316
Academic Articles,need advance international,0,10420,0.0031238244888864316
Academic Articles,advance international infrastructure,0,548,0.0031238244888864316
Academic Articles,international infrastructure finally,0,8305,0.0031238244888864316
Academic Articles,infrastructure finally development,0,8026,0.0031238244888864316
Academic Articles,finally development explicitly,0,5906,0.0031238244888864316
Academic Articles,development explicitly infrastructure,0,3962,0.0031238244888864316
Academic Articles,explicitly infrastructure need,0,5405,0.0031238244888864316
Academic Articles,infrastructure need chapter,0,8053,0.0031238244888864316
Academic Articles,need chapter context,0,10427,0.0031238244888864316
Academic Articles,chapter context background,0,2180,0.0031238244888864316
Academic Articles,context background work,0,2799,0.0031238244888864316
Academic Articles,background work shop,0,1532,0.0031238244888864316
Academic Articles,work shop different,0,19395,0.0031238244888864316
Academic Articles,shop different observation,0,14845,0.0031238244888864316
Academic Articles,different observation key,0,4008,0.0031238244888864316
Academic Articles,observation key research,0,10985,0.0031238244888864316
Academic Articles,key research sun,0,8578,0.0031238244888864316
Academic Articles,research sun system,0,13976,0.0031238244888864316
Academic Articles,sun system ground,0,16790,0.0031238244888864316
Academic Articles,system ground effect,0,16987,0.0031238244888864316
Academic Articles,ground effect respectively,0,7221,0.0031238244888864316
Academic Articles,effect respectively separately,0,4523,0.0031238244888864316
Academic Articles,respectively separately final,0,14069,0.0031238244888864316
Academic Articles,separately final cover,0,14712,0.0031238244888864316
Academic Articles,final cover entire,0,5890,0.0031238244888864316
Academic Articles,cover entire modeling,0,3083,0.0031238244888864316
Academic Articles,entire modeling validation,0,4993,0.0031238244888864316
Academic Articles,modeling validation space,0,10089,0.0031238244888864316
Academic Articles,validation space weather,0,18159,0.0031238244888864316
Academic Articles,research community chapter,0,13812,0.0031238244888864316
Academic Articles,community chapter future,0,2484,0.0031238244888864316
Academic Articles,chapter future research,0,2182,0.0031238244888864316
Academic Articles,future research infrastructure,0,6657,0.0031238244888864316
Academic Articles,research infrastructure chapter,0,13860,0.0031238244888864316
Academic Articles,infrastructure chapter future,0,8005,0.0031238244888864316
Academic Articles,chapter future scale,0,2183,0.0031238244888864316
Academic Articles,future scale workshop,0,6658,0.0031238244888864316
Academic Articles,scale workshop upcoming,0,14414,0.0031238244888864316
Academic Articles,workshop upcoming technological,0,19439,0.0031238244888864316
Academic Articles,upcoming technological increasingly,0,18008,0.0031238244888864316
Academic Articles,technological increasingly navigation,0,17147,0.0031238244888864316
Academic Articles,increasingly navigation timing,0,7846,0.0031238244888864316
Academic Articles,navigation timing given,0,10364,0.0031238244888864316
Academic Articles,timing given next,0,17503,0.0031238244888864316
Academic Articles,given next noted,0,6940,0.0031238244888864316
Academic Articles,next noted following,0,10777,0.0031238244888864316
Academic Articles,noted following national,0,10897,0.0031238244888864316
Academic Articles,following national workshop,0,6261,0.0031238244888864316
Academic Articles,national workshop include,0,10340,0.0031238244888864316
Academic Articles,workshop include workshop,0,19420,0.0031238244888864316
Academic Articles,include workshop representation,0,7785,0.0031238244888864316
Academic Articles,workshop representation future,0,19430,0.0031238244888864316
Academic Articles,representation future space,0,13730,0.0031238244888864316
Academic Articles,infrastructure national future,0,8050,0.006247648977772863
Academic Articles,national future space,0,10299,0.009371473466659296
Academic Articles,infrastructure national workshop,0,8052,0.0031238244888864316
Academic Articles,national workshop chosen,0,10338,0.0031238244888864316
Academic Articles,workshop chosen diverse,0,19412,0.0031238244888864316
Academic Articles,chosen diverse technical,0,2217,0.0031238244888864316
Academic Articles,diverse technical independent,0,4204,0.0031238244888864316
Academic Articles,technical independent provide,0,17135,0.0031238244888864316
Academic Articles,independent provide candid,0,7848,0.0031238244888864316
Academic Articles,provide candid cal,0,12882,0.0031238244888864316
Academic Articles,candid cal assist,0,1895,0.0031238244888864316
Academic Articles,cal assist national,0,1879,0.0031238244888864316
Academic Articles,assist national engineering,0,1172,0.0031238244888864316
Academic Articles,national engineering institutional,0,10295,0.0031238244888864316
Academic Articles,engineering institutional quality,0,4891,0.0031238244888864316
Academic Articles,institutional quality objectivity,0,8167,0.0031238244888864316
Academic Articles,quality objectivity evidence,0,12994,0.0031238244888864316
Academic Articles,objectivity evidence charge,0,10975,0.0031238244888864316
Academic Articles,evidence charge review,0,5288,0.0031238244888864316
Academic Articles,charge review draft,0,2195,0.0031238244888864316
Academic Articles,review draft manuscript,0,14120,0.0031238244888864316
Academic Articles,draft manuscript remain,0,4255,0.0031238244888864316
Academic Articles,manuscript remain following,0,9507,0.0031238244888864316
Academic Articles,remain following corporation,0,13672,0.0031238244888864316
Academic Articles,following corporation joe,0,6245,0.0031238244888864316
Academic Articles,corporation joe university,0,2950,0.0031238244888864316
Academic Articles,joe university spence,0,8517,0.0031238244888864316
Academic Articles,university spence although,0,17948,0.0031238244888864316
Academic Articles,spence although listed,0,16137,0.0031238244888864316
Academic Articles,although listed provided,0,741,0.0031238244888864316
Academic Articles,listed provided many,0,9089,0.0031238244888864316
Academic Articles,provided many constructive,0,12929,0.0031238244888864316
Academic Articles,many constructive see,0,9513,0.0031238244888864316
Academic Articles,constructive see final,0,2786,0.0031238244888864316
Academic Articles,see final draft,0,14654,0.0031238244888864316
Academic Articles,final draft release,0,5891,0.0031238244888864316
Academic Articles,draft release nae,0,4256,0.0031238244888864316
Academic Articles,release nae new,0,13633,0.0031238244888864316
Academic Articles,nae new jersey,0,10284,0.0031238244888864316
Academic Articles,new jersey responsible,0,10684,0.0031238244888864316
Academic Articles,jersey responsible making,0,8510,0.0031238244888864316
Academic Articles,responsible making certain,0,14089,0.0031238244888864316
Academic Articles,making certain carried,0,9473,0.0031238244888864316
Academic Articles,certain carried national,0,2081,0.0031238244888864316
Academic Articles,carried national review,0,1942,0.0031238244888864316
Academic Articles,national review care,0,10324,0.0031238244888864316
Academic Articles,review care fully,0,14119,0.0031238244888864316
Academic Articles,care fully considered,0,1935,0.0031238244888864316
Academic Articles,fully considered responsibility,0,6592,0.0031238244888864316
Academic Articles,considered responsibility final,0,2748,0.0031238244888864316
Academic Articles,responsibility final content,0,14077,0.0031238244888864316
Academic Articles,final content entirely,0,5889,0.0031238244888864316
Academic Articles,content entirely committee,0,2793,0.0031238244888864316
Academic Articles,entirely committee national,0,5003,0.0031238244888864316
Academic Articles,committee national future,0,2444,0.0031238244888864316
Academic Articles,national reserved content,0,10314,0.006247648977772863
Academic Articles,reserved content summary,0,14000,0.0031238244888864316
Academic Articles,content summary space,0,2796,0.0031238244888864316
Academic Articles,summary space weather,0,16683,0.0031238244888864316
Academic Articles,space weather community,0,15833,0.049981191822182906
Academic Articles,weather community agency,0,18486,0.0031238244888864316
Academic Articles,community agency interagency,0,2482,0.0031238244888864316
Academic Articles,agency interagency new,0,632,0.0031238244888864316
Academic Articles,interagency new user,0,8249,0.0031238244888864316
Academic Articles,new user community,0,10748,0.0031238244888864316
Academic Articles,user community research,0,18113,0.0031238244888864316
Academic Articles,community research observation,0,2529,0.0031238244888864316
Academic Articles,research observation modeling,0,13944,0.03436206937775075
Academic Articles,observation modeling need,0,10990,0.049981191822182906
Academic Articles,modeling need sun,0,10063,0.012495297955545727
Academic Articles,need sun sun,0,10504,0.0031238244888864316
Academic Articles,sun sun solar,0,16788,0.0031238244888864316
Academic Articles,sun solar wind,0,16780,0.01425449425074062
Academic Articles,solar wind research,0,15533,0.0031238244888864316
Academic Articles,wind research observation,0,19297,0.0031238244888864316
Academic Articles,modeling need ionosphere,0,10059,0.009371473466659296
Academic Articles,need ionosphere ionosphere,0,10459,0.0031238244888864316
Academic Articles,ionosphere ionosphere coupling,0,8395,0.0031238244888864316
Academic Articles,ionosphere coupling research,0,8379,0.0031238244888864316
Academic Articles,coupling research observation,0,3071,0.0031238244888864316
Academic Articles,modeling need ground,0,10058,0.009371473466659296
Academic Articles,need ground effect,0,10451,0.006247648977772863
Academic Articles,ground effect research,0,7220,0.0031238244888864316
Academic Articles,effect research need,0,4522,0.0031238244888864316
Academic Articles,research need observation,0,13934,0.0031238244888864316
Academic Articles,need observation modeling,0,10472,0.0031238244888864316
Academic Articles,modeling need future,0,10057,0.0031238244888864316
Academic Articles,need future space,0,10449,0.009371473466659296
Academic Articles,reserved content modeling,0,13999,0.0031238244888864316
Academic Articles,content modeling validation,0,2795,0.0031238244888864316
Academic Articles,modeling validation data,0,10086,0.031238244888864317
Academic Articles,validation data science,0,18146,0.028114420399977885
Academic Articles,data science data,0,3606,0.009371473466659296
Academic Articles,science data assimilation,0,14452,0.0031238244888864316
Academic Articles,data assimilation machine,0,3335,0.018742946933318592
Academic Articles,assimilation machine learning,0,1159,0.018742946933318592
Academic Articles,machine learning machine,0,9234,0.0031238244888864316
Academic Articles,learning machine learning,0,8842,0.0031238244888864316
Academic Articles,machine learning validation,0,9240,0.009371473466659296
Academic Articles,learning validation data,0,8849,0.006247648977772863
Academic Articles,validation data fusion,0,18145,0.0031238244888864316
Academic Articles,data fusion assimilation,0,3444,0.009371473466659296
Academic Articles,fusion assimilation ensemble,0,6628,0.0031238244888864316
Academic Articles,assimilation ensemble modeling,0,1153,0.0031238244888864316
Academic Articles,ensemble modeling data,0,4968,0.012495297955545727
Academic Articles,modeling data model,0,10032,0.0031238244888864316
Academic Articles,data model curation,0,3509,0.006247648977772863
Academic Articles,model curation research,0,9952,0.0031238244888864316
Academic Articles,curation research infrastructure,0,3167,0.0031238244888864316
Academic Articles,research infrastructure sun,0,13896,0.0031238244888864316
Academic Articles,infrastructure sun ionosphere,0,8081,0.0031238244888864316
Academic Articles,sun ionosphere reference,0,16741,0.0031238244888864316
Academic Articles,ionosphere reference staff,0,8412,0.0031238244888864316
Academic Articles,reference staff future,0,13476,0.0031238244888864316
Academic Articles,staff future space,0,16212,0.0031238244888864316
Academic Articles,national reserved summary,0,10322,0.012495297955545727
Academic Articles,reserved summary national,0,14022,0.0031238244888864316
Academic Articles,summary national engineering,0,16668,0.0031238244888864316
Academic Articles,engineering medicine national,0,4895,0.006247648977772863
Academic Articles,medicine national environmental,0,9713,0.0031238244888864316
Academic Articles,national environmental satellite,0,10298,0.012495297955545727
Academic Articles,environmental satellite data,0,5076,0.012495297955545727
Academic Articles,satellite data information,0,14279,0.009371473466659296
Academic Articles,data information service,0,3470,0.006247648977772863
Academic Articles,information service national,0,7979,0.0031238244888864316
Academic Articles,service national oceanic,0,14734,0.006247648977772863
Academic Articles,administration national aeronautics,0,540,0.0031238244888864316
Academic Articles,space administration national,0,15653,0.006247648977772863
Academic Articles,research infrastructure space,0,13894,0.009371473466659296
Academic Articles,infrastructure space weather,0,8078,0.015619122444432159
Academic Articles,potential future measurement,0,12315,0.0031238244888864316
Academic Articles,future measurement future,0,6651,0.0031238244888864316
Academic Articles,measurement future workshop,0,9688,0.0031238244888864316
Academic Articles,future workshop weather,0,6668,0.0031238244888864316
Academic Articles,workshop weather measure,0,19440,0.0031238244888864316
Academic Articles,weather measure continuity,0,18678,0.0031238244888864316
Academic Articles,measure continuity need,0,9663,0.0031238244888864316
Academic Articles,continuity need workshop,0,2823,0.0031238244888864316
Academic Articles,need workshop subsequently,0,10517,0.0031238244888864316
Academic Articles,workshop subsequently workshop,0,19434,0.0031238244888864316
Academic Articles,subsequently workshop research,0,16603,0.0031238244888864316
Academic Articles,research agenda scientific,0,13798,0.0031238244888864316
Academic Articles,agenda scientific cause,0,643,0.0031238244888864316
Academic Articles,scientific cause space,0,14557,0.0031238244888864316
Academic Articles,cause space current,0,1990,0.0031238244888864316
Academic Articles,space current space,0,15672,0.0031238244888864316
Academic Articles,current space weather,0,3225,0.015619122444432159
Academic Articles,space weather weather,0,16010,0.0031238244888864316
Academic Articles,weather weather community,0,18918,0.0031238244888864316
Academic Articles,weather community outside,0,18497,0.0031238244888864316
Academic Articles,community outside federal,0,2522,0.0031238244888864316
Academic Articles,outside federal government,0,11431,0.0031238244888864316
Academic Articles,federal government weather,0,5577,0.0031238244888864316
Academic Articles,government weather program,0,7100,0.0031238244888864316
Academic Articles,weather program division,0,18771,0.009371473466659296
Academic Articles,program division newly,0,12744,0.0031238244888864316
Academic Articles,division newly process,0,4213,0.0031238244888864316
Academic Articles,newly process providing,0,10753,0.0031238244888864316
Academic Articles,process providing space,0,12673,0.0031238244888864316
Academic Articles,providing space weather,0,12948,0.0031238244888864316
Academic Articles,space weather planetary,0,15938,0.0031238244888864316
Academic Articles,weather planetary ing,0,18730,0.0031238244888864316
Academic Articles,planetary ing new,0,12045,0.0031238244888864316
Academic Articles,ing new impact,0,8104,0.0031238244888864316
Academic Articles,new impact mitigation,0,10671,0.0031238244888864316
Academic Articles,impact mitigation example,0,7651,0.0031238244888864316
Academic Articles,mitigation example instrument,0,9921,0.0031238244888864316
Academic Articles,example instrument gateway,0,5334,0.0031238244888864316
Academic Articles,instrument gateway make,0,8175,0.006247648977772863
Academic Articles,gateway make space,0,6705,0.006247648977772863
Academic Articles,make space weather,0,9466,0.009371473466659296
Academic Articles,space weather lunar,0,15906,0.0031238244888864316
Academic Articles,weather lunar system,0,18671,0.0031238244888864316
Academic Articles,lunar system observatory,0,9219,0.0031238244888864316
